GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
frida-wessely-assignment02,com.nackademin.frida_wessely_assignment02,BasicCalculator,0,29,0,2,0,9,0,6,0,5
frida-wessely-assignment02,com.nackademin.frida_wessely_assignment02,AdvancedCalculator,16,6,0,0,6,2,6,2,6,2
frida-wessely-assignment02,com.nackademin.frida_wessely_assignment02,Main,23,0,0,0,6,0,2,0,2,0
